"","random_id","trial_num","trial_id","value","utterance","outcome","event_type","color","sum","prob"
"1","88",9,"g_p1","0","probably",10,"gumball","purple",30,0
"2","88",9,"g_p1","30","might",10,"gumball","purple",30,1
"3","88",9,"g_p1","0","bare not",10,"gumball","purple",30,0
"4","88",10,"g_p9","92","probably",90,"gumball","purple",164,0.560975609756098
"5","88",10,"g_p9","72","might",90,"gumball","purple",164,0.439024390243902
"6","88",10,"g_p9","0","bare not",90,"gumball","purple",164,0
"7","88",13,"g_p8","90","probably",80,"gumball","purple",162,0.555555555555556
"8","88",13,"g_p8","72","might",80,"gumball","purple",162,0.444444444444444
"9","88",13,"g_p8","0","bare not",80,"gumball","purple",162,0
"10","88",14,"g_p2","0","probably",20,"gumball","purple",28,0
"11","88",14,"g_p2","28","might",20,"gumball","purple",28,1
"12","88",14,"g_p2","0","bare not",20,"gumball","purple",28,0
"13","88",15,"g_p6","71","probably",60,"gumball","purple",162,0.438271604938272
"14","88",15,"g_p6","91","might",60,"gumball","purple",162,0.561728395061728
"15","88",15,"g_p6","0","bare not",60,"gumball","purple",162,0
"16","88",16,"g_p5","0","probably",50,"gumball","purple",52,0
"17","88",16,"g_p5","52","might",50,"gumball","purple",52,1
"18","88",16,"g_p5","0","bare not",50,"gumball","purple",52,0
"19","88",17,"g_p7","79","probably",70,"gumball","purple",174,0.454022988505747
"20","88",17,"g_p7","95","might",70,"gumball","purple",174,0.545977011494253
"21","88",17,"g_p7","0","bare not",70,"gumball","purple",174,0
"22","88",18,"g_p4","0","probably",40,"gumball","purple",29,0
"23","88",18,"g_p4","29","might",40,"gumball","purple",29,1
"24","88",18,"g_p4","0","bare not",40,"gumball","purple",29,0
"25","88",19,"g_p1","0","probably",10,"gumball","purple",32,0
"26","88",19,"g_p1","18","might",10,"gumball","purple",32,0.5625
"27","88",19,"g_p1","14","bare not",10,"gumball","purple",32,0.4375
"28","88",21,"g_p3","0","probably",30,"gumball","purple",73,0
"29","88",21,"g_p3","73","might",30,"gumball","purple",73,1
"30","88",21,"g_p3","0","bare not",30,"gumball","purple",73,0
"31","88",23,"g_p9","75","probably",90,"gumball","purple",131,0.572519083969466
"32","88",23,"g_p9","56","might",90,"gumball","purple",131,0.427480916030534
"33","88",23,"g_p9","0","bare not",90,"gumball","purple",131,0
"34","88",24,"g_p1","0","probably",10,"gumball","purple",46,0
"35","88",24,"g_p1","27","might",10,"gumball","purple",46,0.58695652173913
"36","88",24,"g_p1","19","bare not",10,"gumball","purple",46,0.41304347826087
"37","88",25,"g_p7","71","probably",70,"gumball","purple",129,0.550387596899225
"38","88",25,"g_p7","58","might",70,"gumball","purple",129,0.449612403100775
"39","88",25,"g_p7","0","bare not",70,"gumball","purple",129,0
"40","88",27,"g_p4","0","probably",40,"gumball","purple",92,0
