"","random_id","trial_num","trial_id","value","utterance","outcome","event_type","color","sum","prob"
"1","88",15,"g_p3","0","probably",30,"gumball","purple",100,0
"2","88",15,"g_p3","100","might",30,"gumball","purple",100,1
"3","88",15,"g_p3","0","bare not",30,"gumball","purple",100,0
"4","88",16,"g_p5","0","probably",50,"gumball","purple",100,0
"5","88",16,"g_p5","100","might",50,"gumball","purple",100,1
"6","88",16,"g_p5","0","bare not",50,"gumball","purple",100,0
"7","88",18,"g_p8","100","probably",80,"gumball","purple",154,0.649350649350649
"8","88",18,"g_p8","54","might",80,"gumball","purple",154,0.350649350649351
"9","88",18,"g_p8","0","bare not",80,"gumball","purple",154,0
"10","88",19,"g_o1","0","probably",10,"gumball","orange",83,0
"11","88",19,"g_o1","52","might",10,"gumball","orange",83,0.626506024096386
"12","88",19,"g_o1","31","bare not",10,"gumball","orange",83,0.373493975903614
"13","88",21,"g_o3","0","probably",30,"gumball","orange",100,0
"14","88",21,"g_o3","100","might",30,"gumball","orange",100,1
"15","88",21,"g_o3","0","bare not",30,"gumball","orange",100,0
"16","88",23,"g_o5","27","probably",50,"gumball","orange",127,0.21259842519685
"17","88",23,"g_o5","100","might",50,"gumball","orange",127,0.78740157480315
"18","88",23,"g_o5","0","bare not",50,"gumball","orange",127,0
"19","88",24,"g_p9","100","probably",90,"gumball","purple",134,0.746268656716418
"20","88",24,"g_p9","34","might",90,"gumball","purple",134,0.253731343283582
"21","88",24,"g_p9","0","bare not",90,"gumball","purple",134,0
"22","88",26,"g_o8","100","probably",80,"gumball","orange",161,0.62111801242236
"23","88",26,"g_o8","61","might",80,"gumball","orange",161,0.37888198757764
"24","88",26,"g_o8","0","bare not",80,"gumball","orange",161,0
"25","88",27,"g_o7","48","probably",70,"gumball","orange",84,0.571428571428571
"26","88",27,"g_o7","36","might",70,"gumball","orange",84,0.428571428571429
"27","88",27,"g_o7","0","bare not",70,"gumball","orange",84,0
"28","88",28,"g_p2","0","probably",20,"gumball","purple",71,0
"29","88",28,"g_p2","71","might",20,"gumball","purple",71,1
"30","88",28,"g_p2","0","bare not",20,"gumball","purple",71,0
"31","88",29,"g_p1","0","probably",10,"gumball","purple",125,0
"32","88",29,"g_p1","100","might",10,"gumball","purple",125,0.8
"33","88",29,"g_p1","25","bare not",10,"gumball","purple",125,0.2
"34","88",31,"g_p6","46","probably",60,"gumball","purple",146,0.315068493150685
"35","88",31,"g_p6","100","might",60,"gumball","purple",146,0.684931506849315
"36","88",31,"g_p6","0","bare not",60,"gumball","purple",146,0
"37","88",32,"g_p7","78","probably",70,"gumball","purple",133,0.586466165413534
"38","88",32,"g_p7","55","might",70,"gumball","purple",133,0.413533834586466
"39","88",32,"g_p7","0","bare not",70,"gumball","purple",133,0
"40","88",34,"g_o4","0","probably",40,"gumball","orange",71,0
"41","88",34,"g_o4","71","might",40,"gumball","orange",71,1
"42","88",34,"g_o4","0","bare not",40,"gumball","orange",71,0
"43","88",36,"g_o2","0","probably",20,"gumball","orange",152,0
"44","88",36,"g_o2","100","might",20,"gumball","orange",152,0.657894736842105
"45","88",36,"g_o2","52","bare not",20,"gumball","orange",152,0.342105263157895
"46","88",37,"g_p4","0","probably",40,"gumball","purple",100,0
"47","88",37,"g_p4","100","might",40,"gumball","purple",100,1
"48","88",37,"g_p4","0","bare not",40,"gumball","purple",100,0
"49","88",38,"g_o6","0","probably",60,"gumball","orange",100,0
"50","88",38,"g_o6","100","might",60,"gumball","orange",100,1
"51","88",38,"g_o6","0","bare not",60,"gumball","orange",100,0
"52","88",39,"g_o9","100","probably",90,"gumball","orange",200,0.5
"53","88",39,"g_o9","100","might",90,"gumball","orange",200,0.5
"54","88",39,"g_o9","0","bare not",90,"gumball","orange",200,0
"55","88",40,"g_p5","0","probably",50,"gumball","purple",100,0
"56","88",40,"g_p5","100","might",50,"gumball","purple",100,1
"57","88",40,"g_p5","0","bare not",50,"gumball","purple",100,0
"58","88",41,"g_o9","100","probably",90,"gumball","orange",100,1
"59","88",41,"g_o9","0","might",90,"gumball","orange",100,0
"60","88",41,"g_o9","0","bare not",90,"gumball","orange",100,0
"61","88",42,"g_p6","100","probably",60,"gumball","purple",100,1
"62","88",42,"g_p6","0","might",60,"gumball","purple",100,0
"63","88",42,"g_p6","0","bare not",60,"gumball","purple",100,0
"64","88",43,"g_o3","0","probably",30,"gumball","orange",100,0
"65","88",43,"g_o3","100","might",30,"gumball","orange",100,1
"66","88",43,"g_o3","0","bare not",30,"gumball","orange",100,0
"67","88",44,"g_o8","100","probably",80,"gumball","orange",100,1
"68","88",44,"g_o8","0","might",80,"gumball","orange",100,0
"69","88",44,"g_o8","0","bare not",80,"gumball","orange",100,0
"70","88",46,"g_o7","0","probably",70,"gumball","orange",100,0
"71","88",46,"g_o7","100","might",70,"gumball","orange",100,1
"72","88",46,"g_o7","0","bare not",70,"gumball","orange",100,0
"73","88",47,"g_o4","0","probably",40,"gumball","orange",100,0
"74","88",47,"g_o4","100","might",40,"gumball","orange",100,1
"75","88",47,"g_o4","0","bare not",40,"gumball","orange",100,0
"76","88",49,"g_p3","0","probably",30,"gumball","purple",100,0
"77","88",49,"g_p3","100","might",30,"gumball","purple",100,1
"78","88",49,"g_p3","0","bare not",30,"gumball","purple",100,0
"79","88",50,"g_o1","0","probably",10,"gumball","orange",125,0
"80","88",50,"g_o1","100","might",10,"gumball","orange",125,0.8
"81","88",50,"g_o1","25","bare not",10,"gumball","orange",125,0.2
"82","88",51,"g_o2","0","probably",20,"gumball","orange",67,0
"83","88",51,"g_o2","47","might",20,"gumball","orange",67,0.701492537313433
"84","88",51,"g_o2","20","bare not",20,"gumball","orange",67,0.298507462686567
"85","88",52,"g_p9","100","probably",90,"gumball","purple",135,0.740740740740741
"86","88",52,"g_p9","35","might",90,"gumball","purple",135,0.259259259259259
"87","88",52,"g_p9","0","bare not",90,"gumball","purple",135,0
"88","88",54,"g_p2","0","probably",20,"gumball","purple",100,0
"89","88",54,"g_p2","100","might",20,"gumball","purple",100,1
"90","88",54,"g_p2","0","bare not",20,"gumball","purple",100,0
"91","88",55,"g_p8","100","probably",80,"gumball","purple",115,0.869565217391304
"92","88",55,"g_p8","15","might",80,"gumball","purple",115,0.130434782608696
"93","88",55,"g_p8","0","bare not",80,"gumball","purple",115,0
