"","random_id","trial_num","trial_id","value","utterance","outcome","event_type","color","sum","prob"
"1","88",9,"g_p9","0","probably",90,"gumball","purple",100,0
"2","88",9,"g_p9","100","might",90,"gumball","purple",100,1
"3","88",9,"g_p9","0","bare not",90,"gumball","purple",100,0
"4","88",10,"g_p1","0","probably",10,"gumball","purple",41,0
"5","88",10,"g_p1","21","might",10,"gumball","purple",41,0.51219512195122
"6","88",10,"g_p1","20","bare not",10,"gumball","purple",41,0.48780487804878
"7","88",11,"g_o9","73","probably",90,"gumball","orange",135,0.540740740740741
"8","88",11,"g_o9","62","might",90,"gumball","orange",135,0.459259259259259
"9","88",11,"g_o9","0","bare not",90,"gumball","orange",135,0
"10","88",13,"g_o1","0","probably",10,"gumball","orange",71,0
"11","88",13,"g_o1","48","might",10,"gumball","orange",71,0.676056338028169
"12","88",13,"g_o1","23","bare not",10,"gumball","orange",71,0.323943661971831
"13","88",15,"g_p3","0","probably",30,"gumball","purple",100,0
"14","88",15,"g_p3","100","might",30,"gumball","purple",100,1
"15","88",15,"g_p3","0","bare not",30,"gumball","purple",100,0
"16","88",16,"g_p5","0","probably",50,"gumball","purple",100,0
"17","88",16,"g_p5","100","might",50,"gumball","purple",100,1
"18","88",16,"g_p5","0","bare not",50,"gumball","purple",100,0
"19","88",18,"g_p8","100","probably",80,"gumball","purple",154,0.649350649350649
"20","88",18,"g_p8","54","might",80,"gumball","purple",154,0.350649350649351
"21","88",18,"g_p8","0","bare not",80,"gumball","purple",154,0
"22","88",19,"g_o1","0","probably",10,"gumball","orange",83,0
"23","88",19,"g_o1","52","might",10,"gumball","orange",83,0.626506024096386
"24","88",19,"g_o1","31","bare not",10,"gumball","orange",83,0.373493975903614
"25","88",21,"g_o3","0","probably",30,"gumball","orange",100,0
"26","88",21,"g_o3","100","might",30,"gumball","orange",100,1
"27","88",21,"g_o3","0","bare not",30,"gumball","orange",100,0
"28","88",23,"g_o5","27","probably",50,"gumball","orange",127,0.21259842519685
"29","88",23,"g_o5","100","might",50,"gumball","orange",127,0.78740157480315
"30","88",23,"g_o5","0","bare not",50,"gumball","orange",127,0
"31","88",24,"g_p9","100","probably",90,"gumball","purple",134,0.746268656716418
"32","88",24,"g_p9","34","might",90,"gumball","purple",134,0.253731343283582
"33","88",24,"g_p9","0","bare not",90,"gumball","purple",134,0
"34","88",26,"g_o8","100","probably",80,"gumball","orange",161,0.62111801242236
"35","88",26,"g_o8","61","might",80,"gumball","orange",161,0.37888198757764
"36","88",26,"g_o8","0","bare not",80,"gumball","orange",161,0
"37","88",27,"g_o7","48","probably",70,"gumball","orange",84,0.571428571428571
"38","88",27,"g_o7","36","might",70,"gumball","orange",84,0.428571428571429
"39","88",27,"g_o7","0","bare not",70,"gumball","orange",84,0
"40","88",28,"g_p2","0","probably",20,"gumball","purple",71,0
"41","88",28,"g_p2","71","might",20,"gumball","purple",71,1
"42","88",28,"g_p2","0","bare not",20,"gumball","purple",71,0
"43","88",29,"g_p1","0","probably",10,"gumball","purple",125,0
"44","88",29,"g_p1","100","might",10,"gumball","purple",125,0.8
"45","88",29,"g_p1","25","bare not",10,"gumball","purple",125,0.2
"46","88",31,"g_p6","46","probably",60,"gumball","purple",146,0.315068493150685
"47","88",31,"g_p6","100","might",60,"gumball","purple",146,0.684931506849315
"48","88",31,"g_p6","0","bare not",60,"gumball","purple",146,0
"49","88",32,"g_p7","78","probably",70,"gumball","purple",133,0.586466165413534
"50","88",32,"g_p7","55","might",70,"gumball","purple",133,0.413533834586466
"51","88",32,"g_p7","0","bare not",70,"gumball","purple",133,0
"52","88",34,"g_o4","0","probably",40,"gumball","orange",71,0
"53","88",34,"g_o4","71","might",40,"gumball","orange",71,1
"54","88",34,"g_o4","0","bare not",40,"gumball","orange",71,0
"55","88",36,"g_o2","0","probably",20,"gumball","orange",152,0
